save_path,seed,cv_folds,parameters,best_params,valid_score,train_score,train_r2,test_score,test_r2,auc_train,auc_test,outcome,alg
../results/mlp/v1_exp_palatability_model.csv,0,5,"{'hidden_layer_sizes': [(10,), (20,), (50,), (100,)]}","{'hidden_layer_sizes': (100,)}",-0.005780752407722771,0.003636154619239197,0.9284616513791537,0.004339685398948979,0.911853775077811,,,palatability,mlp
../results/linear/v1_exp_palatability_model.csv,0,5,"{'alpha': [0.1, 1, 10, 100, 1000], 'l1_ratio': array([0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9])}","{'alpha': 0.1, 'l1_ratio': 0.1}",-0.04613342351179124,0.04607530099028034,0.09350638512100418,0.044514123304073464,0.0958441536049589,,,palatability,linear
../results/cart/v1_exp_palatability_model.csv,0,5,"{'max_depth': [3, 4, 5, 6, 7, 8, 9, 10], 'min_samples_leaf': [0.02, 0.04, 0.06], 'max_features': [0.4, 0.6, 0.8, 1.0]}","{'max_depth': 10, 'max_features': 1.0, 'min_samples_leaf': 0.02}",-0.014485533618843032,0.013702241762029872,0.73041967388496,0.013975819701665136,0.7161278678880061,,,palatability,cart
../results/rf/v1_exp_palatability_model.csv,0,5,"{'n_estimators': [10, 25], 'max_features': ['auto'], 'max_depth': [2, 3, 4]}","{'max_depth': 4, 'max_features': 'auto', 'n_estimators': 10}",-0.017353874572265154,0.017218155075554034,0.6612469739638018,0.016815647655978545,0.658446241090392,,,palatability,rf
../results/svm/v1_exp_palatability_model.csv,0,5,"{'C': [0.1, 1, 10, 100]}",{'C': 10},-0.018580129662125272,0.01847842673117702,0.6364521666748333,0.018164362181371692,0.6310516069217678,,,palatability,svm
../results/gbm/v1_exp_palatability_model.csv,0,5,"{'learning_rate': [0.01, 0.025, 0.05, 0.075, 0.1, 0.15, 0.2], 'max_depth': [2, 3, 4, 5], 'n_estimators': [20]}","{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 20}",-0.006189779819599723,0.005097899273949916,0.8997030286984621,0.005869459718627158,0.8807815154860905,,,palatability,gbm
